Date,Open,High,Low,Close,Adj Close,Volume
2018-05-30,43.680000,43.830002,42.660000,43.299999,43.068420,5457900
2018-05-31,43.400002,44.709999,42.970001,43.540001,43.307140,8540100
2018-06-01,44.049999,44.090000,43.349998,44.000000,43.764679,5472300
2018-06-04,44.040001,45.009998,43.959999,44.860001,44.620083,5685200
2018-06-05,44.779999,45.020000,43.810001,44.180000,43.943714,4975300
2018-06-06,43.450001,44.230000,42.880001,44.189999,43.953663,6502500
2018-06-07,44.279999,44.480000,43.450001,43.840000,43.605537,3729000
2018-06-08,43.959999,43.970001,42.959999,43.110001,42.879436,6273000
2018-06-11,43.250000,44.930000,43.250000,44.160000,43.923824,6440700
2018-06-12,44.230000,44.299999,43.090000,43.410000,43.177834,5204600
2018-06-13,43.389999,43.689999,42.830002,42.919998,42.690456,5989000
2018-06-14,43.060001,43.490002,42.799999,43.080002,42.849602,4019300
2018-06-15,43.060001,43.110001,42.320000,42.770000,42.541260,7032000
2018-06-18,42.630001,42.680000,41.939999,42.439999,42.213020,5372100
2018-06-19,42.029999,42.209999,41.090000,41.509998,41.287994,5575300
2018-06-20,41.650002,42.340000,41.349998,42.029999,41.805214,4930600
2018-06-21,42.029999,42.500000,41.369999,41.490002,41.268105,5025300
2018-06-22,41.459999,42.410000,41.020000,41.349998,41.128849,9115100
2018-06-25,41.090000,41.270000,39.290001,39.680000,39.467781,7126400
2018-06-26,39.869999,39.959999,38.990002,39.090000,38.880939,6037400
2018-06-27,39.090000,39.180000,38.250000,38.259998,38.055378,7391600
2018-06-28,38.330002,38.529999,37.060001,38.200001,37.995697,7909700
2018-06-29,38.250000,38.750000,37.820000,37.959999,37.756981,6032100
2018-07-02,37.740002,38.400002,37.439999,38.360001,38.154846,3363500
2018-07-03,37.639999,38.330002,36.759998,37.750000,37.548107,5645300
2018-07-05,37.849998,38.180000,37.520000,37.990002,37.786823,6181500
2018-07-06,38.189999,38.389999,37.759998,38.090000,37.886288,3695000
2018-07-09,38.209999,39.410000,38.070000,39.310001,39.099762,4530400
2018-07-10,39.380001,39.400002,38.500000,39.119999,38.910774,4910000
2018-07-11,38.310001,38.340000,35.900002,35.959999,35.767681,24894200
2018-07-12,36.400002,36.770000,35.639999,36.330002,36.135704,12226300
2018-07-13,36.310001,37.259998,36.139999,37.119999,36.921474,10829800
2018-07-16,37.259998,37.580002,36.930000,37.279999,37.080616,5358400
2018-07-17,37.099998,38.049999,37.080002,37.380001,37.180084,6274400
2018-07-18,38.000000,39.200001,38.000000,38.369999,38.164791,10297400
2018-07-19,38.320000,38.380001,37.549999,38.130001,37.926075,4985200
2018-07-20,37.959999,38.380001,37.810001,37.880001,37.677410,5302700
2018-07-23,37.650002,38.220001,37.360001,38.040001,37.836555,4697300
2018-07-24,38.189999,38.389999,37.040001,37.450001,37.249710,6415100
2018-07-25,37.320000,38.340000,37.320000,38.189999,37.985752,7336300
2018-07-26,37.849998,40.450001,37.599998,40.020000,39.805965,12832300
2018-07-27,39.930000,40.860001,39.509998,39.689999,39.477730,8445100
2018-07-30,39.880001,40.290001,38.930000,38.970001,38.761581,5746200
2018-07-31,39.259998,39.869999,39.139999,39.540001,39.328533,5761100
2018-08-01,39.380001,39.470001,37.689999,38.139999,37.936020,7080700
2018-08-02,37.860001,38.119999,37.349998,37.930000,37.727142,5920700
2018-08-03,38.060001,38.619999,38.049999,38.419998,38.214523,3975100
2018-08-06,38.259998,38.490002,37.869999,38.410000,38.304276,3339900
2018-08-07,38.650002,38.740002,38.189999,38.259998,38.154686,6427100
2018-08-08,38.410000,38.860001,38.220001,38.380001,38.274357,3886500
2018-08-09,38.549999,38.740002,37.889999,37.919998,37.815620,3699400
2018-08-10,37.750000,37.790001,36.450001,37.259998,37.157440,7481700
2018-08-13,37.290001,37.330002,36.680000,36.790001,36.688736,4051800
2018-08-14,36.840000,37.560001,36.830002,37.090000,36.987907,3873000
2018-08-15,36.959999,37.509998,36.419998,37.439999,37.336945,5599200
2018-08-16,37.750000,38.459999,37.439999,38.160000,38.054962,5876500
2018-08-17,37.990002,38.209999,37.720001,37.790001,37.685982,6364900
2018-08-20,38.040001,40.099998,37.990002,39.990002,39.879929,9628900
2018-08-21,39.980000,40.709999,39.840000,40.330002,40.218990,6491800
2018-08-22,40.080002,40.189999,39.139999,39.189999,39.082127,5593100
2018-08-23,39.189999,39.389999,38.720001,38.830002,38.723122,3931900
2018-08-24,38.900002,39.150002,38.529999,38.820000,38.713146,3561700
2018-08-27,39.020000,39.820000,39.020000,39.520000,39.411221,11236000
2018-08-28,39.669998,40.700001,39.599998,40.689999,40.577999,7373500
2018-08-29,40.660000,41.040001,40.250000,40.500000,40.388523,4475100
2018-08-30,40.360001,40.840000,40.150002,40.400002,40.288799,4330100
2018-08-31,40.250000,40.549999,40.180000,40.480000,40.368576,3464000
2018-09-04,40.320000,41.340000,40.320000,40.770000,40.657780,7123200
2018-09-05,40.810001,41.369999,38.880001,39.669998,39.560806,9738800
2018-09-06,39.480000,39.689999,38.250000,38.480000,38.374081,6917300
2018-09-07,38.310001,39.270000,38.150002,38.430000,38.324219,4875700
2018-09-10,38.660000,39.490002,38.490002,39.430000,39.321468,3901000
2018-09-11,39.330002,40.310001,39.070000,40.180000,40.069405,5863600
2018-09-12,40.259998,40.400002,39.230000,39.259998,39.151932,6103400
2018-09-13,39.490002,40.060001,39.419998,39.480000,39.371330,4268900
2018-09-14,39.540001,39.970001,39.320000,39.740002,39.630615,2905100
2018-09-17,39.700001,40.549999,39.700001,40.320000,40.209019,5072800
2018-09-18,40.360001,40.860001,39.650002,40.790001,40.677723,5548300
2018-09-19,40.790001,41.770000,40.700001,41.599998,41.485493,7413600
2018-09-20,41.820000,42.169998,41.189999,41.889999,41.774696,6865600
2018-09-21,42.040001,43.889999,41.990002,43.599998,43.479988,10743100
2018-09-24,43.270000,43.299999,41.849998,41.980000,41.864449,7105100
2018-09-25,42.000000,42.189999,40.270000,40.810001,40.697670,6744200
2018-09-26,40.840000,41.480000,40.779999,41.040001,40.927036,4623700
2018-09-27,41.230000,42.200001,41.150002,41.500000,41.385769,5654600
2018-09-28,41.369999,41.959999,40.700001,41.330002,41.216240,5030600
2018-10-01,41.410000,41.750000,39.599998,39.610001,39.500973,7210700
2018-10-02,39.599998,39.599998,38.400002,38.500000,38.394028,7625000
2018-10-03,38.700001,39.259998,38.419998,38.799999,38.693199,6370300
2018-10-04,38.799999,39.009998,37.480000,37.919998,37.815620,5916500
2018-10-05,37.930000,38.130001,36.209999,36.439999,36.339695,9127000
2018-10-08,36.439999,36.849998,35.599998,35.900002,35.801186,7879300
2018-10-09,36.299999,36.389999,33.410000,33.549999,33.457653,19662600
2018-10-10,33.330002,33.400002,31.590000,31.610001,31.522993,20539000
2018-10-11,32.299999,32.750000,30.750000,31.270000,31.183928,17115800
2018-10-12,31.969999,32.130001,30.809999,30.910000,30.824919,12905200
2018-10-15,31.000000,32.240002,30.820000,31.780001,31.692524,11092500
2018-10-16,32.060001,33.439999,31.980000,33.279999,33.188393,11339200
2018-10-17,34.450001,35.400002,33.529999,33.570000,33.477596,15068600
2018-10-18,33.580002,33.759998,31.870001,32.060001,31.971754,12778300
2018-10-19,32.090000,32.650002,31.809999,32.040001,31.951809,10445200
2018-10-22,32.270000,32.520000,31.820000,32.160000,32.071480,7572100
2018-10-23,31.530001,32.439999,30.600000,32.380001,32.290874,12468300
2018-10-24,32.480000,32.750000,30.240000,30.340000,30.256489,15348200
2018-10-25,31.190001,33.330002,31.120001,32.369999,32.280899,18375200
2018-10-26,31.400000,33.009998,31.299999,32.459999,32.370651,11438600
2018-10-29,33.139999,33.990002,31.950001,32.599998,32.510265,9405500
2018-10-30,32.439999,34.779999,32.330002,34.660000,34.564598,13067600
2018-10-31,35.160000,35.900002,34.810001,35.080002,34.983444,11132800
2018-11-01,35.299999,36.470001,35.070000,36.369999,36.269890,9643200
2018-11-02,36.590000,37.459999,35.639999,36.330002,36.230003,10039100
2018-11-05,36.349998,36.520000,35.130001,35.720001,35.720001,11305300
2018-11-06,35.599998,35.959999,34.840000,35.169998,35.169998,11376700
2018-11-07,35.570000,37.389999,35.480000,36.970001,36.970001,10904000
2018-11-08,36.770000,37.049999,35.970001,36.860001,36.860001,6884800
2018-11-09,36.700001,37.259998,36.029999,36.220001,36.220001,6794400
2018-11-12,36.310001,37.299999,35.779999,36.860001,36.860001,9360800
2018-11-13,37.150002,38.419998,37.099998,37.779999,37.779999,9694100
2018-11-14,38.000000,38.590000,37.450001,38.110001,38.110001,7288400
2018-11-15,37.869999,38.160000,36.310001,37.820000,37.820000,8296700
2018-11-16,37.400002,37.529999,36.500000,36.750000,36.750000,10645700
2018-11-19,36.759998,37.080002,35.310001,35.820000,35.820000,9421000
2018-11-20,35.049999,36.389999,34.860001,35.590000,35.590000,7059600
2018-11-21,36.090000,37.509998,35.970001,36.310001,36.310001,8701500
2018-11-23,36.660000,38.270000,36.660000,37.950001,37.950001,6121300
2018-11-26,38.299999,38.619999,37.700001,38.099998,38.099998,9203100
2018-11-27,38.209999,38.770000,37.810001,38.290001,38.290001,8143000
2018-11-28,38.590000,38.970001,37.779999,38.939999,38.939999,6673800
2018-11-29,38.799999,39.340000,38.400002,38.419998,38.419998,5178100
2018-11-30,38.419998,40.200001,38.419998,40.160000,40.160000,10015700
2018-12-03,40.570000,40.580002,39.139999,39.650002,39.650002,6578000
2018-12-04,38.820000,39.209999,36.669998,36.689999,36.689999,12315100
2018-12-06,36.000000,37.099998,35.790001,36.939999,36.939999,9378900
2018-12-07,36.580002,36.599998,33.380001,33.570000,33.570000,14380100
2018-12-10,33.669998,34.169998,32.610001,33.840000,33.840000,8569100
2018-12-11,34.360001,34.810001,33.610001,34.099998,34.099998,8055400
2018-12-12,34.549999,34.790001,34.090000,34.349998,34.349998,7630500
2018-12-13,34.299999,34.689999,32.380001,32.459999,32.459999,10279700
2018-12-14,32.270000,33.270000,32.080002,32.410000,32.410000,8558600
2018-12-17,32.299999,32.860001,31.700001,32.040001,32.040001,7638100
2018-12-18,32.470001,33.650002,32.470001,33.540001,33.540001,9117600
2018-12-19,33.459999,33.980000,32.230000,32.419998,32.419998,8120500
2018-12-20,32.340000,32.680000,30.950001,31.889999,31.889999,9439600
2018-12-21,31.950001,32.650002,30.650000,30.780001,30.780001,11800600
2018-12-24,30.510000,30.920000,29.670000,29.719999,29.719999,5902000
2018-12-26,30.120001,32.330002,29.590000,32.290001,32.290001,8621300
2018-12-27,31.709999,32.049999,30.870001,32.040001,32.040001,7751300
2018-12-28,32.169998,32.599998,31.510000,31.830000,31.830000,6379400
